lng,lat
-84.9193082,33.17786210000001
-89.20867729999998,33.3909832
-87.91386700000002,32.4068841
-79.92486690000001,32.7791432
-81.64734399999998,34.2679755
-92.8178291,33.8983023
-85.8690933,31.9031543
-116.19729,45.869801
-74.4818698,39.4196558
-93.302374,33.350437
-93.318747,33.3717338
-110.9506636,31.5306501
-92.8178291,33.8983023
-92.6785092,34.1463434
-93.1478514,35.031174799999995
-91.39658,42.492356
-92.097852,33.573602
-92.1057549,33.6444761
-92.097852,33.573602
-122.909666,46.579281
-85.971322,39.1265636
-122.5337802,45.0503046
-83.18493000000002,35.96667
-93.1478514,35.031174799999995
-89.20867729999998,33.3909832
-123.523136,45.145011
-93.303203,35.030397
-89.191298,33.278252
-92.1057549,33.6444761
-108.35245,37.469333
-87.824556,32.384949
-121.894411,46.516754
-92.097852,33.573602
-92.5985683,31.9390727
-122.565028,45.078408
-92.853193,33.914288
-87.3612205,33.6566513
-121.6932437,41.0249681
-84.17516479999998,31.5301723
-93.1378173,33.8905971
-95.3704009,29.752554
-81.9207423,41.2477743
-79.7512033,34.0685346
-73.47105400000002,40.7848157
-97.40374,27.79642
-95.36953,29.760790000000004
-95.36953,29.760790000000004
-95.36953,29.760790000000004
-95.36953,29.760790000000004
-94.79582,30.05729
-97.40374,27.79642
-93.38502,45.03638
-95.36953,29.760790000000004
-90.26447,29.38892
-91.50150090000001,44.7470586
-87.962884,42.1688759
-83.1863358,35.9613014
-95.3704009,29.752554
-97.40374,27.79642
-90.26447,29.38892
-90.26447,29.38892
-94.79582,30.05729
-83.1863358,35.9613014
-85.49129,41.15648
-83.1863358,35.9613014
-81.36194019999998,32.98209
-107.8776,38.47863
-116.669154,48.32425300000001
-87.055532,32.43372
-95.3704009,29.752554
-84.17896870000001,40.2719585
-81.57061089999998,39.2329673
-94.5108862,37.1794866
-95.3704009,29.752554
-83.1863358,35.9613014
-87.63245,41.88425
-103.9319295,44.481587
-83.1863358,35.9613014
-87.85393,42.52745
-95.36953,29.760790000000004
-95.3704009,29.752554
-93.1478514,35.031174799999995
-95.3704009,29.752554
-95.3704009,29.752554
-97.40374,27.79642
-121.2317125,40.3077991
-95.7510475,36.1902565
-90.26447,29.38892
-122.2310067,47.2147081
-122.2310067,47.2147081
-94.76915859999998,30.670725
-93.9470396,31.2480341
-84.5,37.1
-89.93773089999998,35.0035156
-122.23041,47.3074
-95.36953,29.760790000000004
-95.6037465,34.2476471
-95.3704009,29.752554
-112.0595603,41.1333549
-90.26447,29.38892
-95.3704009,29.752554
-90.26447,29.38892
-90.26447,29.38892
-90.70507,35.83526
-95.3704009,29.752554
-92.2039933,33.0370098
-106.8063989,41.4549764
-85.47880649999998,41.1521887
-122.278404,40.469324
-96.365157,34.0331757
-123.4351223,42.9253904
-112.0595603,41.1333549
-86.8,33.52
-93.1378173,33.8905971
-90.5068824,31.10130250000001
-95.3704009,29.752554
-122.9281375,40.7415454
-123.0179348,44.059912
-121.2317125,40.3077991
-93.5,44.7
-123.9996559,47.53402970000001
-124.131221,42.0809237
-116.1006931,45.8917511
-122.26676609999998,47.3394747
-95.3704009,29.752554
-79.7175517,38.5555958
-93.1478514,35.031174799999995
-93.5,44.7
-117.0377468,44.11679779999999
-93.29159,37.20897
-89.20867729999998,33.3909832
-92.8178291,33.8983023
-121.6626561,45.7834627
-83.21847629999998,42.2427186
-116.9138834,47.303458
-89.0370477,30.915215600000003
-92.6586401,30.82273630000001
-87.5791287,32.9204235
-82.96823499999998,31.361682
-92.1057549,33.6444761
-87.5791287,32.9204235
-82.669947,33.3788405
-87.593514,32.910756
-87.37684399999998,33.664909
-94.71139,32.93797
-87.55936129999998,41.5154536
-92.1057549,33.6444761
-92.8178291,33.8983023
-87.5791287,32.9204235
-75.676082,41.79488
-108.3326648,37.6191472
-78.28178340000002,34.3751643
-94.71139,32.93797
-92.2039933,31.860018300000004
-106.8063989,41.4549764
-88.14865700000001,33.5814059
-119.0692659,35.93935829999999
-116.862018,47.243487
-122.4014193,40.1381076
-117.80931499999998,48.676916
-90.26447,29.38892
-89.0561532,41.95545870000001
-87.6124,46.50687
-89.191298,33.278252
-91.4821482,42.5021738
-92.1057549,33.6444761
-86.8,33.52
-93.072885,35.29465
-94.028678,30.879261100000004
-87.47148809999999,46.2195586
-81.9971108,30.2372998
-88.14865700000001,33.5814059
-80.3101684,25.8235041
-87.91386700000002,32.4068841
-92.1057549,33.6444761
-89.51977,37.21849
-92.6586401,30.82273630000001
-83.13809549999998,42.24284230000001
-87.3612205,33.6566513
-93.318747,33.3717338
-93.1478514,35.031174799999995
-92.1057549,33.6444761
-92.6586401,30.82273630000001
-93.1478514,35.031174799999995
-90.26447,29.38892
-92.2039933,33.0370098
-87.55936129999998,41.5154536
-89.1324866,32.3077848
-89.20867729999998,33.3909832
-94.9350929,36.031526
-89.1324866,32.3077848
-95.0390536,35.13233579999999
-92.1057549,33.6444761
-92.1057549,33.6444761
-121.6324881,46.491285
-91.4048249,37.5877447
-89.20867729999998,33.3909832
-78.28178340000002,34.3751643
-92.1057549,33.6444761
-77.4128193,35.3744041
-87.63245,41.88425
-94.028678,30.879261100000004
-94.028678,30.879261100000004
-92.1057549,33.6444761
-123.46146670000002,45.0413019
-92.1057549,33.6444761
-81.96439129999997,33.4577032
-87.47148809999999,46.2195586
-93.1378173,33.8905971
-92.8178291,33.8983023
-93.318747,33.3717338
-92.1057549,33.6444761
-92.6785092,34.1463434
-103.9319295,44.481587
-121.6324881,46.491285
-89.341667,34.04011060000001
-117.3675233,33.999677
-83.1863358,35.9613014
-87.5791287,32.9204235
-107.71625,38.4948194
-87.5791287,32.9204235
-82.4644445,42.9751872
-122.693157,45.498931
-116.96586,44.02569
-123.468389,44.099169
-89.1324866,32.3077848
-93.2181477,33.262231
-81.49379929999998,34.147001200000005
-95.6037465,34.2476471
-95.748418,37.571672
-123.0847061,44.06371729999999
-95.266407,37.217756
-94.4182089,32.5729402
-85.1686743,44.2027948
-122.94221,44.7952
-89.20867729999998,33.3909832
-95.2684437,37.3084425
-92.2039933,33.0370098
-95.6037465,34.2476471
-122.408583,41.6661
-91.473097,44.75653
-124.131221,42.0809237
-95.3704009,29.752554
-95.3704009,29.752554
-87.91386700000002,32.4068841
-81.96439129999997,33.4577032
-122.6882145,45.505603
-123.4293696,43.1038157
-73.47105400000002,40.7848157
-94.71139,32.93797
-95.6037465,34.2476471
-92.5985683,31.9390727
-108.3326648,37.6191472
-92.6586401,30.82273630000001
-122.886705,42.28557960000001
-83.1863358,35.9613014
-89.20867729999998,33.3909832
-88.14865700000001,33.5814059
-82.669947,33.3788405
-87.91386700000002,32.4068841
-83.1863358,35.9613014
-122.886705,42.28557960000001
-92.1057549,33.6444761
-95.3704009,29.752554
-122.7691734,46.027172
-84.3962535,40.5396595
-121.5415985,45.6259291
-83.13809549999998,42.24284230000001
-78.28178340000002,34.3751643
-122.5337802,45.0503046
-92.1057549,33.6444761
-88.29476749999998,41.75798959999999
-86.8,33.52
-107.71625,38.4948194
-93.318747,33.3717338
-91.4821482,42.5021738
-83.1863358,35.9613014
-89.98134449999998,38.2110923
-117.7348304,48.6306003
-90.403989,31.143395
-113.7394389,47.3013686
-89.1324866,32.7603148
-83.13809549999998,42.24284230000001
-87.5791287,32.9204235
-93.4397386,31.3768166
-86.0325629,31.7719162
-86.0325629,31.7719162
-122.4519408,45.2535432
-81.96439129999997,33.4577032
-86.8,33.52
-75.59,40.84
-95.3704009,29.752554
-92.6785092,34.1463434
-75.59,40.84
-85.37562489999998,32.7008882
-78.28178340000002,34.3751643
-76.7567368,35.8087701
-93.318747,33.3717338
-86.0325629,31.7719162
-82.669947,33.3788405
-92.1057549,33.6444761
-87.3612205,33.6566513
-95.3704009,29.752554
-89.20867729999998,33.3909832
-92.5985683,31.9390727
-93.318747,33.3717338
-83.37893890000002,33.3069978
-78.9627624,36.4094786
-83.11419000000002,41.34754
-87.55936129999998,41.5154536
-91.6566377,43.9888981
-123.3651006,43.6921323
-87.56999990000001,37.97
-82.669947,33.3788405
-123.213851,39.14119700000001
-84.5746243,33.398479200000004
-121.6324881,46.491285
-88.25585249999996,42.03528559999999
-94.028678,34.1318213
-80.9247346,35.2294139
-124.131221,42.0809237
-92.6785092,34.1463434
-95.6037465,34.2476471
-87.91386700000002,32.4068841
-89.1324866,32.3077848
-87.3612205,33.6566513
-123.213851,39.14119700000001
-84.50413,39.10713
-87.91386700000002,32.4068841
-95.6037465,34.2476471
-94.028678,30.879261100000004
-83.13809549999998,42.24284230000001
-93.129994,33.930011
-92.1057549,33.6444761
-94.42142,35.38468
-87.5791287,32.9204235
-103.1971067,44.14003109999999
-87.89915140000002,43.0439776
-117.6141457,34.073986600000005
-80.62159100000002,28.4076485
-78.28178340000002,34.3751643
-87.5791287,32.9204235
-92.5985683,31.9390727
-97.8286368,40.6529324
-79.7512033,34.0685346
-87.47148809999999,46.2195586
-92.8178291,33.8983023
-117.6082774,33.84374830000001
-116.77875520000002,46.8872308
-92.1057549,33.6444761
-83.1863358,35.9613014
-106.753979,41.497994
-108.3326648,37.6191472
-94.42142,35.38468
-92.8178291,33.8983023
-121.6324881,46.491285
-76.7567368,35.8087701
-89.191298,33.278252
-92.1057549,33.6444761
-87.593514,32.910756
-82.669947,33.3788405
-94.028678,30.879261100000004
-123.3070994,43.2823954
-90.65085,40.91209
-122.278404,40.469324
-89.191298,33.278252
-123.06972749999998,43.7887466
-95.6037465,34.2476471
-87.824556,32.384949
-83.18493000000002,35.96667
-93.1478514,35.031174799999995
-87.91386700000002,32.4068841
-83.13809549999998,42.24284230000001
-86.0325629,31.7719162
-122.9118915,46.57781470000001
-92.097852,33.573602
-89.20867729999998,33.3909832
-116.1006931,45.8917511
-92.6785092,34.1463434
-95.309789,29.813142
-83.1863358,35.9613014
-81.96439129999997,33.4577032
-122.223779,37.786027
-87.3612205,36.4722803
-121.6324881,46.491285
-83.1863358,35.9613014
-89.1324866,32.3077848
-84.5746243,33.398479200000004
-92.2039933,33.0370098
-87.91386700000002,32.4068841
-81.22985299999998,32.7490635
-94.42142,35.38468
-108.3326648,37.6191472
-116.9334199,48.40441
-87.63245,41.88425
-89.20867729999998,33.3909832
-94.028678,30.879261100000004
-92.1057549,33.6444761
-94.2743628,32.148066
-106.8063989,41.4549764
-121.6324881,46.491285
-94.2743628,32.148066
-92.1057549,33.6444761
-81.96439129999997,33.4577032
-94.028678,30.879261100000004
-92.1057549,33.6444761
-120.8498944,37.8189573
-95.6037465,34.2476471
-94.028678,30.879261100000004
-94.028678,30.879261100000004
-84.76023,42.04558
-87.55936129999998,41.5154536
-94.2743628,32.148066
-87.5791287,32.9204235
-95.74602,36.18809
-86.0325629,31.7719162
-94.028678,30.879261100000004
-94.42142,35.38468
-93.1378173,33.8905971
-92.1057549,33.6444761
-94.028678,30.879261100000004
-92.6785092,34.1463434
-92.2039933,33.0370098
-83.1863358,35.9613014
-117.7348304,48.6306003
-87.63245,41.88425
-94.2743628,32.148066
-85.49129,41.15648
-96.79625279999999,32.7863301
-116.5845767,32.6590536
-83.1863358,35.9613014
-92.565884,31.951166
-106.8063989,41.4549764
-92.1057549,33.6444761
-93.318747,33.3717338
-121.816873,42.293293
-87.91386700000002,32.4068841
-94.028678,30.879261100000004
-89.93773089999998,35.0035156
-94.028678,30.879261100000004
-85.49129,41.15648
-82.32891109999998,29.64225159999999
-92.6387795,35.164238899999994
-87.5791287,32.9204235
-124.131221,42.0809237
-123.4351223,42.9253904
-95.266407,37.217756
-92.6785092,34.1463434
-89.20867729999998,33.3909832
-92.1057549,33.6444761
-95.266407,37.217756
-89.2277026,31.9677239
-93.57858,45.01659
-86.25026,33.17157
-86.8,33.52
-95.2684437,37.3084425
-89.93773089999998,35.0035156
-87.91386700000002,32.4068841
-79.92486690000001,32.7791432
-87.55936129999998,41.5154536
-89.20867729999998,33.3909832
-96.365157,34.0331757
-89.93773089999998,35.0035156
-106.8063989,41.4549764
-87.91386700000002,32.4068841
-113.7394389,47.3013686
-116.6132313,43.58962639999999
-87.55936129999998,41.5154536
-92.6387795,35.164238899999994
-89.20867729999998,33.3909832
-75.11913,39.94526
-123.4351223,42.9253904
-85.49129,41.15648
-82.669947,33.3788405
-107.71625,38.4948194
-92.1057549,33.6444761
-92.6387795,35.164238899999994
-116.4034565,43.5644359
-108.3326648,37.6191472
-123.4293696,43.1038157
-86.8,33.52
-97.7416703,35.53586389999999
-122.876205,45.148007
-119.3,35.5
-90.6393702,31.5810726
-95.2684437,37.3084425
-124.131221,42.0809237
-94.028678,30.879261100000004
-93.1378173,33.8905971
-122.9118915,46.57781470000001
-92.208993,31.805736
-76.62105389999998,39.2963369
-87.5791287,32.9204235
-93.318747,33.3717338
-94.2743628,32.148066
-91.1736994,37.9302463
-95.2684437,37.3084425
-95.266407,37.217756
-122.94969009999998,44.8023143
-122.408583,41.6661
-74.1063776,40.658801
-108.3326648,37.6191472
-118.298662,33.786594
-88.14865700000001,33.5814059
-122.94969009999998,44.8023143
-87.824556,32.384949
-82.10606829999998,31.08952129999999
-122.28015,40.4526321
-87.537152,33.347539000000005
-120.3798102,42.2130921
-120.369607,42.180763
-95.2684437,37.3084425
-112.007924,41.244261
-122.28015,40.4526321
-92.6387795,35.164238899999994
-89.191298,33.278252
-124.0075476,40.44518910000001
-79.7175517,41.59740770000001
-123.213851,39.14119700000001
-123.9996559,47.53402970000001
-124.131221,42.0809237
-85.54062090000002,30.9339226
-95.2684437,37.3084425
-111.5684932,45.8869053
-92.1057549,33.6444761
-92.8178291,33.8983023
-105.9392355,40.0862265
-94.028678,30.879261100000004
-93.2935778,37.2034299
-95.2684437,37.3084425
-84.97804000000002,30.419284
-95.2684437,37.3084425
-92.1057549,33.6444761
-94.028678,30.879261100000004
-117.7348304,48.6306003
-86.0325629,31.7719162
-77.86306,35.80631
-123.213851,39.14119700000001
-81.96439129999997,33.4577032
-94.028678,34.1318213
-123.205886,46.066499
-93.318747,33.3717338
-95.2684437,37.3084425
-123.6108694,42.589495
-123.6108694,42.589495
-120.3798102,42.2130921
-95.2684437,37.3084425
-92.1057549,33.6444761
-93.1378173,33.084575300000004
-87.3612205,33.6566513
-122.9118915,46.57781470000001
-87.5791287,32.9204235
-83.2077645,31.7664035
-87.096126,31.129427000000003
-87.096126,31.129427000000003
-123.444371,43.937276
-123.074193,44.117868
-116.5622428,47.2237308
-91.4048249,37.5877447
-97.4,32.9
-107.71625,38.4948194
-120.3798102,42.2130921
-92.6586401,31.91961239999999
-86.0325629,31.7719162
-92.1057549,33.6444761
-81.36194019999998,32.98209
-124.0075476,40.44518910000001
-76.62105389999998,39.2963369
-121.6324881,46.491285
-88.08030509999998,30.8242537
-94.2743628,32.148066
-111.900719,40.756095
-89.191298,33.278252
-119.044239,35.904767
-93.303203,35.030397
-77.4128193,35.3744041
-92.1057549,33.6444761
-85.0736223,32.1468608
-92.6586401,30.82273630000001
-103.2308,44.08146
-92.5985683,31.9390727
-87.0424393,34.627813
-123.213851,39.14119700000001
-76.7567368,35.8087701
-87.91386700000002,32.4068841
-120.9991032,37.6697463
-108.35245,37.469333
-86.8,33.52
-95.2684437,37.3084425
-116.4956539,43.920401
-79.92486690000001,32.7791432
-86.8,33.52
-95.0965,31.813578000000003
-84.97804000000002,30.419284
-93.2935778,37.2034299
-92.8178291,33.8983023
-115.2616765,47.748476200000006
-123.213851,39.14119700000001
-77.86306,35.80631
-90.51793,40.8893
-86.2516271,33.173129
-92.1057549,33.6444761
-122.408583,41.6661
-80.60486999999998,28.38459000000001
-95.6037465,34.2476471
-87.47148809999999,46.2195586
-120.3798102,42.2130921
-83.1863358,35.9613014
-90.65085,40.91209
-87.47148809999999,46.2195586
-116.1006931,45.8917511
-93.1378173,33.8905971
-93.973106,31.24817
-118.193403,33.937714
-87.0424393,34.627813
-80.62159100000002,28.4076485
-87.86970559999996,41.95450049999999
-97.35,37.68
-77.77486999999998,35.65313
-117.7348304,48.6306003
-122.94969009999998,44.8023143
-117.01705,46.41873
-87.3612205,33.6566513
-95.6037465,34.2476471
-95.266407,37.217756
-114.1413442,48.4479632
-123.4293696,43.1038157
-83.12200740000002,41.3559092
-89.20867729999998,33.3909832
-79.8520818,36.71340170000001
-116.707,47.9478
-81.608611,34.310027000000005
-93.318747,33.3717338
-121.6324881,46.491285
-116.5622428,47.2237308
-92.1057549,33.6444761
-92.1057549,33.6444761
-94.028678,30.879261100000004
-116.7977799,43.94233970000001
-123.213851,39.14119700000001
-77.77486999999998,35.65313
-81.96439129999997,33.4577032
-87.5791287,32.9204235
-90.1869644,42.9804566
-84.5746243,33.398479200000004
-76.7567368,35.8087701
-94.37517,38.91391
-87.91386700000002,32.4068841
-124.131221,42.0809237
-94.2743628,32.148066
-116.4680165,46.2303897
-117.10301409999998,46.4000187
-118.165152,33.89901500000001
-123.2374563,43.16992020000001
-117.225934,46.369711
-92.1057549,33.6444761
-78.28178340000002,34.3751643
-93.6217802,33.3408784
-81.3509416,41.3059538
-106.753979,41.497994
-79.6277523,35.7059958
-85.6,41.5
-94.028678,30.879261100000004
-90.5839577,47.99954839999999
-94.028678,30.879261100000004
-92.5985683,31.9390727
-87.5791287,32.9204235
-116.1006931,45.8917511
-76.7567368,35.8087701
-77.4128193,35.3744041
-95.2684437,37.3084425
-87.5791287,32.9204235
-95.2684437,37.3084425
-78.28178340000002,34.3751643
-94.028678,30.879261100000004
-87.314222,31.56713
-122.9118915,46.57781470000001
-119.579107,48.681342
-121.2317125,40.3077991
-98.4869905,29.422658
-95.266407,37.217756
-87.02244420000002,31.0909734
-89.20867729999998,33.3909832
-83.1863358,35.9613014
-93.1378173,33.8905971
-72.30743259999998,42.0806976
-108.3326648,37.6191472
-116.90253020000002,46.20350879999999
-90.42294,47.872285
-106.753979,41.497994
-121.3084088,38.9052036
-92.5985683,31.9390727
-110.9715269,32.2147915
-95.2684437,37.3084425
-93.1378173,33.8905971
-87.5198011,38.605823
-108.050689,38.443069
-78.28178340000002,34.3751643
-87.91386700000002,32.4068841
-92.2039933,31.860018300000004
-93.1378173,33.8905971
-119.0692659,35.93935829999999
-94.2743628,32.148066
-123.01191,43.99676
-94.2743628,32.148066
-72.3092068,44.7929684
-92.1057549,33.6444761
-122.7600001,47.28
-87.91386700000002,32.4068841
-124.249196,42.137789
-79.92486690000001,32.7791432
-122.94969009999998,44.8023143
-76.7567368,35.8087701
-117.8797007,45.6428118
-83.13809549999998,42.24284230000001
-95.266407,37.217756
-93.318747,33.3717338
-79.6277523,35.7059958
-82.669947,33.3788405
-121.2317125,40.3077991
-87.47148809999999,46.2195586
-94.2743628,32.148066
-123.525826,42.400936
-103.9319295,44.481587
-107.71625,38.4948194
-121.5415985,45.6259291
-119.0168962,35.3873576
-83.1863358,35.9613014
-87.47148809999999,46.2195586
-72.30743259999998,42.0806976
-110.369054,45.530664
-123.213851,39.14119700000001
-108.050689,38.443069
-93.302374,33.350437
-83.6029116,32.7918963
-121.6324881,46.491285
-87.47148809999999,46.2195586
-107.71625,38.4948194
-95.266407,37.217756
-92.1057549,33.6444761
-89.20867729999998,33.3909832
-81.37568619999998,28.5416658
-119.22471090000002,48.9289351
-82.669947,38.5702309
-85.0736223,32.1468608
-92.6586401,30.82273630000001
-121.200726,40.277282
-109.993738,33.802071000000005
-89.34266099999998,34.034636
-87.91386700000002,32.4068841
-116.669154,48.32425300000001
-93.1378173,33.8905971
-92.1057549,33.6444761
-94.0169,34.120020000000004
-95.266407,37.217756
-93.1378173,33.8905971
-77.91638,35.72197
-123.4351223,42.9253904
-93.302374,33.350437
-94.2743628,32.148066
-94.8520636,33.924262799999994
-85.21012689999998,30.876325
-93.129994,33.930011
-92.1057549,33.6444761
-92.8178291,33.8983023
-116.1006931,45.8917511
-93.318747,33.3717338
-87.6291268,41.88347279999999
-100.3510108,44.3683222
-95.748418,37.571672
-100.3510108,44.3683222
-81.64734399999998,34.2679755
-108.050689,38.443069
-122.5337802,45.0503046
-90.0770127,29.95957689999999
-92.1057549,33.6444761
-80.30933,25.91298
-83.2077645,31.7664035
-92.613185,34.218652
-86.843808,32.83217
-84.3962535,30.6374979
-87.3612205,33.6566513
-93.7029002,34.1420464
-95.2684437,37.3084425
-117.225934,46.369711
-95.6037465,34.2476471
-92.1057549,33.6444761
-106.753979,41.497994
-121.3084088,38.9052036
-120.9187827,39.9402591
-82.669947,33.3788405
-93.318747,33.3717338
-94.2743628,32.148066
-77.77486999999998,35.65313
-106.8063989,41.4549764
-93.45743,31.44472
-95.2684437,37.3084425
-81.287561,32.990158
-95.2684437,37.3084425
-77.76809519999998,42.884902
-120.369607,42.180763
-92.5985683,31.9390727
-121.5415985,45.6259291
-103.4049445,32.67026060000001
-118.05959070000002,33.872455200000005
-85.954983,31.802786
-94.028678,30.879261100000004
-83.13809549999998,42.24284230000001
-120.3798102,42.2130921
-84.848444,30.288896
-94.243268,35.063448
-95.748418,37.571672
-121.565187,43.692193
-94.869464,33.956429
-87.47148809999999,46.2195586
-92.097852,33.573602
-86.8,33.52
-86.0325629,31.7719162
-92.6785092,34.1463434
-81.37568619999998,28.5416658
-87.47148809999999,46.2195586
-81.37568619999998,28.5416658
-122.693157,45.498931
-93.1478514,35.031174799999995
-87.47148809999999,46.2195586
-85.0736223,32.1468608
-120.3798102,42.2130921
-116.7578804,48.165887100000006
-95.2684437,37.3084425
-93.973106,31.24817
-95.2684437,37.3084425
-117.7348304,48.6306003
-106.8063989,41.4549764
